engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,simCapacityFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,snapshotMB,threadsEnabled,resetWallMs,firstStepWallMs,stepCount
"box3d",90000,1510,90005,90000,120.04561732924243,11.426068575247388,11.575078854798782,86.39250000317891,11.575078854798782,2.384999990463257,2.434999942779541,0.23000001907348633,0.625,5040280,4.806785583496094,true,155,276,38
"box3d",90000,1764,90005,90000,120.01440173354925,11.426068575247388,11.575078854798782,86.39250000317891,11.575078854798782,2.4149999618530273,2.2899999618530273,0.24500000476837158,0.9000000953674316,5040280,4.806785583496094,true,155,276,41
"box3d",90000,2016,90005,90000,119.99999999999994,10.379904505563562,10.502822634021106,95.21249999602635,10.502822634021106,2.2799999713897705,2.424999952316284,0.23500001430511475,0.6599999666213989,5040280,4.806785583496094,true,155,276,44
"box3d",90000,2268,90005,90000,119.98080307074582,10.379904505563562,10.502822634021106,95.21249999602635,10.502822634021106,2.3700000047683716,2.4700000286102295,0.2999999523162842,0.7250000238418579,5040280,4.806785583496094,true,155,276,46
"box3d",90000,2520,90005,90000,119.98320234861988,9.221434301323647,9.333495115244563,107.14099998474121,9.333495115244563,2.5200001001358032,2.3950001001358032,0.2200000286102295,0.7049999237060547,5040280,4.806785583496094,true,155,276,48
"box3d",90000,2773,90005,90000,119.91765654479312,9.221434301323647,9.333495115244563,107.14099998474121,9.333495115244563,2.5200001001358032,2.3950001001358032,0.24500000476837158,0.7049999237060547,5040280,4.806785583496094,true,155,276,48
"box3d",90000,3025,90005,90000,119.89289568671356,9.221434301323647,9.333495115244563,107.14099998474121,9.333495115244563,2.3300000429153442,2.415000081062317,0.24000000953674316,0.7549999952316284,5040280,4.806785583496094,true,155,276,51
"box3d",95000,254,95005,95000,120.00400014859758,15.347574600231383,15.579660752597754,64.1862500011921,15.579660752597754,2.809999942779541,2.5399999618530273,0.6449999809265137,0.7050000429153442,5320280,5.073814392089844,true,163,284,22
"box3d",95000,505,95005,95000,119.99680008838261,11.818135774638684,11.975433252211241,83.50428572722844,11.975433252211241,3.0199999809265137,2.8450000286102295,0.2549999952316284,0.7350000143051147,5320280,5.073814392089844,true,163,284,25
"box3d",95000,756,95005,95000,119.98640153505649,11.818135774638684,11.975433252211241,83.50428572722844,11.975433252211241,2.5199999809265137,2.4550000429153442,0.2250000238418579,0.7100000381469727,5320280,5.073814392089844,true,163,284,28
"box3d",95000,1009,95005,95000,119.95521672366573,10.578372516409951,10.719454022109844,93.28833333651225,10.719454022109844,2.8700000047683716,2.450000047683716,0.2200000286102295,0.7649999856948853,5320280,5.073814392089844,true,163,284,30
"box3d",95000,1262,95005,95000,120.00320008228363,10.578372516409951,10.719454022109844,93.28833333651225,10.719454022109844,2.7950000762939453,2.600000023841858,0.1950000524520874,0.75,5320280,5.073814392089844,true,163,284,33
"box3d",95000,1514,95005,95000,119.95521672366576,10.780799397106545,10.931151961515734,91.48166666428249,10.931151961515734,2.4350000619888306,2.465000033378601,0.26499998569488525,0.7949999570846558,5320280,5.073814392089844,true,163,284,36
"box3d",95000,1766,95005,95000,119.89848595008682,10.780799397106545,10.931151961515734,91.48166666428249,10.931151961515734,2.590000033378601,2.4550000429153442,0.22499990463256836,0.7199999094009399,5320280,5.073814392089844,true,163,284,38
"box3d",95000,2018,95005,95000,120.01760258400145,9.823954730480285,9.95857233821826,100.41600000858307,9.95857233821826,2.8350000381469727,2.490000009536743,0.21000003814697266,1.0049999952316284,5320280,5.073814392089844,true,163,284,41
"box3d",95000,2270,95005,95000,120.1201201201201,9.823954730480285,9.95857233821826,100.41600000858307,9.95857233821826,2.6399999856948853,2.6050000190734863,0.2950000762939453,0.6750000715255737,5320280,5.073814392089844,true,163,284,43
"box3d",95000,2522,95005,95000,119.96800852343306,9.823954730480285,9.95857233821826,100.41600000858307,9.95857233821826,3.0399999618530273,2.4550000429153442,0.25999999046325684,0.690000057220459,5320280,5.073814392089844,true,163,284,45
"box3d",95000,2774,95005,95000,120.00320010135822,8.616678443077102,8.790204193717019,113.76300003528596,8.790204193717019,2.615000009536743,2.709999918937683,0.23500001430511475,0.7450000047683716,5320280,5.073814392089844,true,163,284,48
"box3d",95000,3026,95005,95000,120.04962050064783,8.616678443077102,8.790204193717019,113.76300003528596,8.790204193717019,2.8600000143051147,2.615000009536743,0.3700000047683716,0.7000000476837158,5320280,5.073814392089844,true,163,284,50
"box3d",100000,252,100005,100000,120.00320008228367,9.82897582210148,9.976455568283994,100.23599996566773,9.976455568283994,2.6050000190734863,2.5950000286102295,0.25999999046325684,0.8450000286102295,5600280,5.340843200683594,true,263,314,19
"box3d",100000,504,100005,100000,120.12893838546572,9.82897582210148,9.976455568283994,100.23599996566773,9.976455568283994,2.6050000190734863,2.5950000286102295,0.2349998950958252,0.8450000286102295,5600280,5.340843200683594,true,263,314,19
"box3d",100000,756,100005,100000,120.14818275108749,9.82897582210148,9.976455568283994,100.23599996566773,9.976455568283994,2.6299999952316284,2.6050000190734863,0.18500006198883057,0.7350000143051147,5600280,5.340843200683594,true,263,314,22
"box3d",100000,1009,100005,100000,120.00320010135817,10.266589095542113,10.398433302887588,96.16833333174388,10.398433302887588,2.649999976158142,2.6899999380111694,0.21999990940093994,0.6899999380111694,5600280,5.340843200683594,true,263,314,27
"box3d",100000,1262,100005,100000,119.86175945495603,10.266589095542113,10.398433302887588,96.16833333174388,10.398433302887588,2.649999976158142,2.6899999380111694,0.23000001907348633,0.6899999380111694,5600280,5.340843200683594,true,263,314,27
"box3d",100000,1514,100005,100000,119.93363672711114,10.04983040951318,10.23628764009904,97.69166666269302,10.23628764009904,2.6699999570846558,2.6950000524520874,0.2700001001358032,0.7950000762939453,5600280,5.340843200683594,true,263,314,32
"box3d",100000,1766,100005,100000,120.00880065606336,10.04983040951318,10.23628764009904,97.69166666269302,10.23628764009904,2.6699999570846558,2.6950000524520874,0.2200000286102295,0.7950000762939453,5600280,5.340843200683594,true,263,314,32
"box3d",100000,2019,100005,100000,119.97040728961944,10.04983040951318,10.23628764009904,97.69166666269302,10.23628764009904,3.0350000858306885,2.7050000429153442,0.19999992847442627,0.7149999141693115,5600280,5.340843200683594,true,263,314,35
"box3d",100000,2271,100005,100000,120.00320008228373,10.07979840403192,10.21241829891301,97.9200000166893,10.21241829891301,2.634999990463257,2.690000057220459,0.24500000476837158,0.7000000476837158,5600280,5.340843200683594,true,263,314,38
"box3d",100000,2522,100005,100000,119.92245014661788,10.07979840403192,10.21241829891301,97.9200000166893,10.21241829891301,2.975000023841858,2.659999966621399,0.22499990463256836,0.7300000190734863,5600280,5.340843200683594,true,263,314,40
"box3d",100000,2774,100005,100000,120.04962050064785,9.14687131282708,9.273341000197348,107.83599998950959,9.273341000197348,2.690000057220459,2.75,0.2700001001358032,0.7050000429153442,5600280,5.340843200683594,true,263,314,42
"box3d",100000,3026,100005,100000,119.9880011922521,9.14687131282708,9.273341000197348,107.83599998950959,9.273341000197348,2.6299999952316284,2.6050000190734863,0.26999998092651367,0.7050000429153442,5600280,5.340843200683594,true,263,314,45
"box3d",105000,254,105005,105000,119.91366215029116,11.248804814790144,11.421935826305678,87.55083334445953,11.421935826305678,3.180000066757202,2.694999933242798,0.2099999189376831,0.8449999094009399,5880280,5.607872009277344,true,271,316,21
"box3d",105000,506,105005,105000,119.99040075802192,11.248804814790144,11.421935826305678,87.55083334445953,11.421935826305678,3.180000066757202,2.694999933242798,0.2250000238418579,0.8449999094009399,5880280,5.607872009277344,true,271,316,21
"box3d",105000,759,105005,105000,120.00080000457038,9.60697851059737,9.76238358212154,102.43400001525879,9.76238358212154,2.809999942779541,2.71999990940094,0.9749999046325684,0.75,5880280,5.607872009277344,true,271,316,26
"box3d",105000,1012,105005,105000,120.01200120775093,9.60697851059737,9.76238358212154,102.43400001525879,9.76238358212154,2.809999942779541,2.71999990940094,0.23000001907348633,0.75,5880280,5.607872009277344,true,271,316,26
"box3d",105000,1266,105005,105000,119.91685764841344,9.68551144316338,9.831488289683461,101.71400001049042,9.831488289683461,2.8700000047683716,2.6549999713897705,0.24500000476837158,0.8949999809265137,5880280,5.607872009277344,true,271,316,31
"box3d",105000,1518,105005,105000,119.99120063460641,9.68551144316338,9.831488289683461,101.71400001049042,9.831488289683461,2.8700000047683716,2.6549999713897705,0.2950000762939453,0.8949999809265137,5880280,5.607872009277344,true,271,316,31
"box3d",105000,1770,105005,105000,120.07284417992138,9.68551144316338,9.831488289683461,101.71400001049042,9.831488289683461,2.7200000286102295,2.6899999380111694,0.26999998092651367,0.6899999380111694,5880280,5.607872009277344,true,271,316,34
"box3d",105000,2023,105005,105000,119.8585668925908,9.73112890718095,9.876835854259978,101.24700002670288,9.876835854259978,3.215000033378601,2.7100000381469727,0.2250000238418579,0.9149999618530273,5880280,5.607872009277344,true,271,316,36
"box3d",105000,2275,105005,105000,119.99520017749761,9.73112890718095,9.876835854259978,101.24700002670288,9.876835854259978,2.924999952316284,2.6999999284744263,0.23000001907348633,0.8500000238418579,5880280,5.607872009277344,true,271,316,39
"box3d",105000,2527,105005,105000,119.92165118636669,8.790976941488587,8.923153797048997,112.06800003051758,8.923153797048997,3.0500000715255737,2.75,0.2749999761581421,0.8650000095367432,5880280,5.607872009277344,true,271,316,41
"box3d",105000,2780,105005,105000,119.9984000228589,8.790976941488587,8.923153797048997,112.06800003051758,8.923153797048997,2.924999952316284,2.809999942779541,0.23000001907348633,0.9700000286102295,5880280,5.607872009277344,true,271,316,43
"box3d",105000,3033,105005,105000,119.99520017749767,8.790976941488587,8.923153797048997,112.06800003051758,8.923153797048997,3.125,2.725000023841858,0.25,0.9199999570846558,5880280,5.607872009277344,true,271,316,45
"box3d",110000,253,110005,110000,120.08245661792063,14.42182021311596,14.641958361930909,68.296875,14.641958361930909,3.284999966621399,2.8399999141693115,0.21999990940093994,0.8400000333786011,6160280,5.874900817871094,true,240,332,18
"box3d",110000,506,110005,110000,119.97440546550679,10.31105000901501,10.47303194318327,95.4833333293597,10.47303194318327,3.309999942779541,2.9450000524520874,0.21500003337860107,0.8000000715255737,6160280,5.874900817871094,true,240,332,21
"box3d",110000,758,110005,110000,120.00160001980768,10.31105000901501,10.47303194318327,95.4833333293597,10.47303194318327,2.9600000381469727,2.7899999618530273,0.21500003337860107,0.7899999618530273,6160280,5.874900817871094,true,240,332,25
"box3d",110000,1010,110005,110000,119.95921386804753,10.31105000901501,10.47303194318327,95.4833333293597,10.47303194318327,2.9600000381469727,2.7899999618530273,0.2549999952316284,0.7899999618530273,6160280,5.874900817871094,true,240,332,25
"box3d",110000,1262,110005,110000,120.08325772230029,9.093554488026461,9.308646800113747,107.4270000219345,9.308646800113747,2.9950000047683716,2.8700000047683716,0.2250000238418579,0.8600000143051147,6160280,5.874900817871094,true,240,332,28
"box3d",110000,1514,110005,110000,119.99040075802192,9.093554488026461,9.308646800113747,107.4270000219345,9.308646800113747,3.0449999570846558,2.850000023841858,0.18999993801116943,0.8650000095367432,6160280,5.874900817871094,true,240,332,30
"box3d",110000,1766,110005,110000,119.9976000502877,9.141436301834288,9.281345421203751,107.74300003051758,9.281345421203751,3.2149999141693115,2.9950000047683716,0.19000005722045898,0.815000057220459,6160280,5.874900817871094,true,240,332,32
"box3d",110000,2018,110005,110000,119.9168576484134,9.141436301834288,9.281345421203751,107.74300003051758,9.281345421203751,3.0149999856948853,2.865000009536743,0.22499990463256836,0.7849999666213989,6160280,5.874900817871094,true,240,332,35
"box3d",110000,2271,110005,110000,120.02000333388895,9.210986866427321,9.353661957405246,106.91000001430511,9.353661957405246,3.090000033378601,2.8700000047683716,0.25999999046325684,0.8299999237060547,6160280,5.874900817871094,true,240,332,37
"box3d",110000,2523,110005,110000,120.0080005448145,9.210986866427321,9.353661957405246,106.91000001430511,9.353661957405246,2.9850000143051147,2.8899999856948853,0.23000001907348633,0.8149999380111694,6160280,5.874900817871094,true,240,332,39
"box3d",110000,2775,110005,110000,120.07765021609667,8.504269142282174,8.623663334665798,115.9599999666214,8.623663334665798,3.0800000429153442,2.8550000190734863,0.21500003337860107,0.8400000333786011,6160280,5.874900817871094,true,240,332,41
"box3d",110000,3029,110005,110000,119.99999999999997,8.504269142282174,8.623663334665798,115.9599999666214,8.623663334665798,3.1850000619888306,2.8350000381469727,0.2250000238418579,0.8400000333786011,6160280,5.874900817871094,true,240,332,43
"box3d",115000,254,115005,115000,119.9352349776872,9.724031973789419,9.919257247331089,100.81399998664855,9.919257247331089,3.174999952316284,3.0149999856948853,0.2849999666213989,0.7849999666213989,6440280,6.141929626464844,true,203,373,17
"box3d",115000,506,115005,115000,120.00320008228368,9.724031973789419,9.919257247331089,100.81399998664855,9.919257247331089,3.8200000524520874,3.0199999809265137,0.22499990463256836,0.7799999713897705,6440280,6.141929626464844,true,203,373,19
"box3d",115000,761,115005,115000,119.99920000609619,9.724031973789419,9.919257247331089,100.81399998664855,9.919257247331089,3.8200000524520874,3.0199999809265137,0.2250000238418579,0.7799999713897705,6440280,6.141929626464844,true,203,373,19
"box3d",115000,1013,115005,115000,120.00320008228368,8.499498529862334,8.63267121022348,115.8389999628067,8.63267121022348,3.3450000286102295,2.9950000047683716,0.2250000238418579,0.8149999380111694,6440280,6.141929626464844,true,203,373,22
"box3d",115000,1266,115005,115000,120.05762766356838,8.499498529862334,8.63267121022348,115.8389999628067,8.63267121022348,3.1549999713897705,3.0649999380111694,0.2049999237060547,0.8500000238418579,6440280,6.141929626464844,true,203,373,24
"box3d",115000,1520,115005,115000,119.99360034741801,8.549858498865836,8.747069735215273,114.32399995326996,8.747069735215273,3.1449999809265137,2.9450000524520874,0.2250000238418579,0.9600000381469727,6440280,6.141929626464844,true,203,373,28
"box3d",115000,1773,115005,115000,119.94962116902308,8.549858498865836,8.747069735215273,114.32399995326996,8.747069735215273,3.2350000143051147,2.9399999380111694,0.20500004291534424,0.8300000429153442,6440280,6.141929626464844,true,203,373,30
"box3d",115000,2025,115005,115000,119.90487546089368,8.549858498865836,8.747069735215273,114.32399995326996,8.747069735215273,3.2350000143051147,2.9399999380111694,0.24500000476837158,0.8300000429153442,6440280,6.141929626464844,true,203,373,30
"box3d",115000,2278,115005,115000,119.99200054092611,8.869887617848601,9.009983060302817,110.98800001144409,9.009983060302817,3.3550000190734863,2.934999942779541,0.22999989986419678,0.9249999523162842,6440280,6.141929626464844,true,203,373,33
"box3d",115000,2530,115005,115000,119.90327801934839,8.869887617848601,9.009983060302817,110.98800001144409,9.009983060302817,3.600000023841858,2.965000033378601,0.2549999952316284,0.8849999904632568,6440280,6.141929626464844,true,203,373,35
"box3d",115000,2783,115005,115000,120.08245661792054,8.562523547848718,8.699812953660587,114.94500000476837,8.699812953660587,3.600000023841858,2.9700000286102295,0.33500003814697266,0.8050000667572021,6440280,6.141929626464844,true,203,373,37
"box3d",115000,3035,115005,115000,119.9976000502877,8.562523547848718,8.699812953660587,114.94500000476837,8.699812953660587,3.09499990940094,2.965000033378601,0.21000003814697266,0.8050000667572021,6440280,6.141929626464844,true,203,373,39
"box3d",120000,253,120005,120000,120.05602614935285,11.863300879786214,12.042803564867443,83.03714285578046,12.042803564867443,3.5049999952316284,3.0950000286102295,0.35500001907348633,1.0149999856948853,6720280,6.408958435058594,true,194,365,17
"box3d",120000,505,120005,120000,119.87373300732935,11.863300879786214,12.042803564867443,83.03714285578046,12.042803564867443,3.590000033378601,3.125,0.21500003337860107,0.8700000047683716,6720280,6.408958435058594,true,194,365,19
"box3d",120000,758,120005,120000,120.13695611392984,9.868339898597965,10.099054896617133,99.01916666825612,10.099054896617133,3.4799998998641968,3.084999918937683,0.21500003337860107,0.9300000667572021,6720280,6.408958435058594,true,194,365,23
"box3d",120000,1010,120005,120000,119.8473943110528,9.868339898597965,10.099054896617133,99.01916666825612,10.099054896617133,3.4799998998641968,3.084999918937683,0.24500000476837158,0.9300000667572021,6720280,6.408958435058594,true,194,365,23
"box3d",120000,1261,120005,120000,119.89848595008682,8.297240337666661,8.42353536049642,118.71499996185302,8.42353536049642,3.1999999284744263,3.100000023841858,0.2250000238418579,0.8200000524520874,6720280,6.408958435058594,true,194,365,26
"box3d",120000,1514,120005,120000,119.96640939926637,8.297240337666661,8.42353536049642,118.71499996185302,8.42353536049642,3.2799999713897705,3.1100000143051147,0.25,0.9049999713897705,6720280,6.408958435058594,true,194,365,28
"box3d",120000,1766,120005,120000,120.05922922051207,8.335556147842375,8.459163386352365,118.2150000333786,8.459163386352365,3.2350000143051147,3.0850000381469727,0.2250000238418579,0.9350000619888306,6720280,6.408958435058594,true,194,365,30
"box3d",120000,2019,120005,120000,119.94562464482283,8.335556147842375,8.459163386352365,118.2150000333786,8.459163386352365,3.180000066757202,3.1449999809265137,0.24500000476837158,0.8849999904632568,6720280,6.408958435058594,true,194,365,32
"box3d",120000,2271,120005,120000,119.9960001180711,8.335556147842375,8.459163386352365,118.2150000333786,8.459163386352365,3.2049999237060547,3.1100000143051147,0.2549999952316284,0.8250000476837158,6720280,6.408958435058594,true,194,365,34
"box3d",120000,2523,120005,120000,119.99200054092614,8.226796321234865,8.404138198591529,118.98899998664857,8.404138198591529,3.6649999618530273,3.0749999284744263,0.21499991416931152,0.8849999904632568,6720280,6.408958435058594,true,194,365,36
"box3d",120000,2775,120005,120000,119.99040077709238,8.226796321234865,8.404138198591529,118.98899998664857,8.404138198591529,3.5600000619888306,3.0850000381469727,0.2250000238418579,0.8550000190734863,6720280,6.408958435058594,true,194,365,38
"box3d",120000,3028,120005,120000,120.11370764935066,7.972256547064158,8.123806817919434,123.09499996900558,8.123806817919434,3.5850000381469727,3.0299999713897705,0.2250000238418579,0.8649998903274536,6720280,6.408958435058594,true,194,365,40
"rapier",100,252,105,100,120.00160001980768,62.25317588814092,3665.5210331263756,0.27281251177191734,3665.5210331263756,0.6949999332427979,0.029999971389770508,0.23000001907348633,0.004999995231628418,5880,0.00560760498046875,false,14,259,80
"rapier",100,509,105,100,120.14016352411147,62.960521785914985,2689.0756625777612,0.37187499552965164,2689.0756625777612,0.08000004291534424,0.019999980926513672,0.23500001430511475,0.009999990463256836,5880,0.00560760498046875,false,14,259,96
"rapier",100,763,105,100,120.08566109957327,62.960521785914985,2689.0756625777612,0.37187499552965164,2689.0756625777612,0.16999995708465576,0.02499997615814209,0.18999993801116943,0.014999985694885254,5880,0.00560760498046875,false,14,259,112
"rapier",100,1016,105,100,120.00320008228367,62.960521785914985,2689.0756625777612,0.37187499552965164,2689.0756625777612,0.16999995708465576,0.09499990940093994,0.24000000953674316,0.004999995231628418,5880,0.00560760498046875,false,14,259,127
"rapier",100,1268,105,0,120.00560027507971,62.34596163948811,2742.0737313245672,0.3646874949336052,2742.0737313245672,0.07500004768371582,0.02499997615814209,0.18500006198883057,0.014999985694885254,5880,0.00560760498046875,false,14,259,143
"rapier",100,1520,105,0,120.22120702015272,62.34596163948811,2742.0737313245672,0.3646874949336052,2742.0737313245672,0.15999996662139893,0.014999985694885254,0.24000000953674316,0.11000001430511475,5880,0.00560760498046875,false,14,259,159
"rapier",100,1773,105,0,119.98080307074584,62.56048328031654,9467.45596856599,0.10562499612569809,9467.45596856599,0.18000006675720215,0.014999985694885254,0.2700001001358032,0.009999990463256836,5880,0.00560760498046875,false,14,259,175
"rapier",100,2025,105,0,120.00160001980767,62.56048328031654,9467.45596856599,0.10562499612569809,9467.45596856599,0.13999998569488525,0.019999980926513672,0.24500000476837158,0.010000109672546387,5880,0.00560760498046875,false,14,259,191
"rapier",100,2277,105,0,119.99600013714334,62.43963355681961,17927.17359807016,0.05578124150633812,17927.17359807016,0.10000002384185791,0.019999980926513672,0.2549999952316284,0.009999990463256836,5880,0.00560760498046875,false,14,259,206
"rapier",100,2528,105,0,119.99120063460637,62.43963355681961,17927.17359807016,0.05578124150633812,17927.17359807016,0.06999993324279785,0.014999985694885254,0.25999999046325684,0.019999980926513672,5880,0.00560760498046875,false,14,259,223
"rapier",100,2780,105,0,120.07925230728628,62.24954284741319,18604.644406095722,0.053750019520521164,18604.644406095722,0.07999992370605469,0.02499997615814209,0.2549999952316284,0.009999990463256836,5880,0.00560760498046875,false,14,259,239
"rapier",100,3032,105,0,119.89609005909348,62.24954284741319,18604.644406095722,0.053750019520521164,18604.644406095722,0.14499998092651367,0.019999980926513672,0.23000001907348633,0.009999990463256836,5880,0.00560760498046875,false,14,259,255
"rapier",500,252,505,500,120.00880063698709,64.36135977760694,1388.3045588760879,0.7203030441746567,1388.3045588760879,0.5700000524520874,0.03500008583068848,0.25,0.004999995231628418,28280,0.02696990966796875,false,14,1,64
"rapier",500,505,505,500,119.89848595008684,62.45120999509944,1163.001984398145,0.8598437607288361,1163.001984398145,0.36000001430511475,0.04499995708465576,0.2849999666213989,0.009999990463256836,28280,0.02696990966796875,false,14,1,80
"rapier",500,757,505,500,119.94482537575156,62.45120999509944,1163.001984398145,0.8598437607288361,1163.001984398145,0.26499998569488525,0.040000081062316895,0.25500011444091797,0.009999990463256836,28280,0.02696990966796875,false,14,1,96
"rapier",500,1009,505,500,119.93923079049539,62.609444241018615,1156.9052797764236,0.8643749989569187,1156.9052797764236,0.23000001907348633,0.03500008583068848,0.3700000047683716,0.004999995231628418,28280,0.02696990966796875,false,14,1,113
"rapier",500,1261,505,500,119.9928004388397,62.609444241018615,1156.9052797764236,0.8643749989569187,1156.9052797764236,0.33000004291534424,0.039999961853027344,0.23500001430511475,0.004999995231628418,28280,0.02696990966796875,false,14,1,128
"rapier",500,1513,505,0,119.99760005028774,62.301656835264836,1107.0748879347113,0.9032812602818012,1107.0748879347113,0.28999996185302734,0.04499995708465576,0.25999999046325684,0.014999985694885254,28280,0.02696990966796875,false,14,1,144
"rapier",500,1766,505,0,119.99520019656956,62.301656835264836,1107.0748879347113,0.9032812602818012,1107.0748879347113,0.5849999189376831,0.04999995231628418,0.33500003814697266,0.02500009536743164,28280,0.02696990966796875,false,14,1,160
"rapier",500,2017,505,0,119.99520019656954,62.70698203756172,3648.802694940047,0.27406250312924385,3648.802694940047,0.32499992847442627,0.059999942779541016,0.3299999237060547,0.004999995231628418,28280,0.02696990966796875,false,14,1,175
"rapier",500,2269,505,0,119.88890294155628,62.70698203756172,3648.802694940047,0.27406250312924385,3648.802694940047,0.5099999904632568,0.05000007152557373,0.23000001907348633,0.005000114440917969,28280,0.02696990966796875,false,14,1,192
"rapier",500,2521,505,0,120.01360152853518,62.19570266624537,8767.123058603285,0.11406250298023224,8767.123058603285,0.565000057220459,0.05000007152557373,0.26499998569488525,0.014999985694885254,28280,0.02696990966796875,false,14,1,207
"rapier",500,2774,505,0,119.95601611217232,62.19570266624537,8767.123058603285,0.11406250298023224,8767.123058603285,0.43000006675720215,0.04499995708465576,0.23000001907348633,0.009999990463256836,28280,0.02696990966796875,false,14,1,223
"rapier",500,3025,505,0,119.96081280038916,62.415276132449485,8499.3352143386,0.11765626072883606,8499.3352143386,0.4599999189376831,0.04499995708465576,0.26499998569488525,0.004999995231628418,28280,0.02696990966796875,false,14,1,239
"rapier",1000,252,1005,1000,120.1289384045803,62.19268070234845,573.7337506998563,1.7429687529802322,573.7337506998563,0.43500006198883057,0.09000003337860107,0.2349998950958252,0.004999995231628418,56280,0.05367279052734375,false,20,251,80
"rapier",1000,505,1005,1000,120.00080000457042,62.75432662252755,597.5723548287099,1.6734375208616257,597.5723548287099,0.5249999761581421,0.09000003337860107,0.33500003814697266,0.004999995231628418,56280,0.05367279052734375,false,20,251,96
"rapier",1000,757,1005,1000,120.06323329981784,62.75432662252755,597.5723548287099,1.6734375208616257,597.5723548287099,0.42500007152557373,0.08000004291534424,0.24500000476837158,0.004999995231628418,56280,0.05367279052734375,false,20,251,112
"rapier",1000,1010,1005,1000,120.10168609269799,62.22351853398649,580.4988649578075,1.7226562537252903,580.4988649578075,0.5799999237060547,0.0549999475479126,0.29499995708465576,0.03500008583068848,56280,0.05367279052734375,false,20,251,128
"rapier",1000,1262,1005,0,119.86974155741495,62.22351853398649,580.4988649578075,1.7226562537252903,580.4988649578075,0.7850000858306885,0.04499995708465576,0.2549999952316284,0.019999980926513672,56280,0.05367279052734375,false,20,251,144
"rapier",1000,1513,1005,0,120.00560027507976,62.9122472474908,1570.5521564281917,0.6367187462747097,1570.5521564281917,0.6499999761581421,0.039999961853027344,0.2349998950958252,0.02499997615814209,56280,0.05367279052734375,false,20,251,160
"rapier",1000,1767,1005,0,119.99200052185518,62.9122472474908,1570.5521564281917,0.6367187462747097,1570.5521564281917,0.41499996185302734,0.04499995708465576,0.21999990940093994,0.009999990463256836,56280,0.05367279052734375,false,20,251,175
"rapier",1000,2019,1005,0,120.0040001295228,62.9122472474908,1570.5521564281917,0.6367187462747097,1570.5521564281917,0.4099999666213989,0.04500007629394531,0.23500001430511475,0.004999995231628418,56280,0.05367279052734375,false,20,251,191
"rapier",1000,2271,1005,0,119.9256461131343,62.703295852533344,5437.552999770555,0.18390625342726707,5437.552999770555,0.48500001430511475,0.040000081062316895,0.24000000953674316,0.014999985694885254,56280,0.05367279052734375,false,20,251,207
"rapier",1000,2524,1005,0,119.9984000228589,62.703295852533344,5437.552999770555,0.18390625342726707,5437.552999770555,0.8600000143051147,0.04500007629394531,0.21500003337860107,0.019999980926513672,56280,0.05367279052734375,false,20,251,223
"rapier",1000,2776,1005,0,119.99200054092614,62.40067080024844,6124.401327012587,0.16328126564621925,6124.401327012587,0.4450000524520874,0.05000007152557373,0.21999990940093994,0.009999990463256836,56280,0.05367279052734375,false,20,251,239
"rapier",1000,3028,1005,0,119.99680006931013,62.40067080024844,6124.401327012587,0.16328126564621925,6124.401327012587,0.4649999141693115,0.04499995708465576,0.2200000286102295,0.02500009536743164,56280,0.05367279052734375,false,20,251,255
"rapier",5000,252,5005,5000,119.99680008838268,62.46705838950449,110.6213808655744,9.039843764156103,110.6213808655744,2.055000066757202,0.1400001049041748,0.125,0.059999942779541016,280280,0.26729583740234375,false,45,216,78
"rapier",5000,503,5005,5000,119.86654856982885,62.46705838950449,110.6213808655744,9.039843764156103,110.6213808655744,1.9249999523162842,0.13999998569488525,0.24500000476837158,0.06500005722045898,280280,0.26729583740234375,false,45,216,93
"rapier",5000,755,5005,5000,119.93283761779668,62.568434217933294,113.16217555427397,8.83687499910593,113.16217555427397,1.9850000143051147,0.15500009059906006,0.15999996662139893,0.05500006675720215,280280,0.26729583740234375,false,45,216,109
"rapier",5000,1007,5005,5000,119.9960001371433,62.568434217933294,113.16217555427397,8.83687499910593,113.16217555427397,1.909999966621399,0.1400001049041748,0.21500003337860107,0.019999980926513672,280280,0.26729583740234375,false,45,216,125
"rapier",5000,1259,5005,5000,119.88730594460759,62.41771103130893,115.81195056947,8.6346874833107,115.81195056947,2.134999990463257,0.13499999046325684,0.19499993324279785,0.014999985694885254,280280,0.26729583740234375,false,45,216,141
"rapier",5000,1511,5005,0,120.08566109957333,62.41771103130893,115.81195056947,8.6346874833107,115.81195056947,2.25,0.15500009059906006,0.21500003337860107,0.04999995231628418,280280,0.26729583740234375,false,45,216,157
"rapier",5000,1764,5005,0,119.9088692509832,63.40400237165972,185.3621799488926,5.394843760877848,185.3621799488926,1.9199999570846558,0.12999999523162842,0.2600001096725464,0.04500007629394531,280280,0.26729583740234375,false,45,216,172
"rapier",5000,2019,5005,0,119.94002998500746,63.40400237165972,185.3621799488926,5.394843760877848,185.3621799488926,1.90500009059906,0.12999999523162842,0.24500000476837158,0.059999942779541016,280280,0.26729583740234375,false,45,216,189
"rapier",5000,2273,5005,0,120.13775796475771,62.447553818620115,1599.2003815078501,0.6253125071525574,1599.2003815078501,2.7799999713897705,0.14499998092651367,0.2799999713897705,0.0549999475479126,280280,0.26729583740234375,false,45,216,205
